Local Area Unemployment Statistics,Unnamed: 1
Original Data Value,
,
Series Id:,LAUST010000000000003
Not Seasonally Adjusted,
Area:,Alabama
Area Type:,Statewide
State/Region/Division:,Alabama
Measure:,unemployment rate
Years:,2010 to 2020
,
Year,Annual
2010,10.4
2011,9.6
2012,8.2
2013,7.4
2014,6.8
2015,6.1
2016,5.8
2017,4.5
2018,3.9
2019,3.2
2020,6.4
